Date,Ticker,Rolling_Corr
2023-12-07,TLT,0.37975555076704054
2023-12-08,TLT,0.3863221664553943
2023-12-11,TLT,0.38064655336868874
2023-12-12,TLT,0.38182165305867805
2023-12-13,TLT,0.4059826471740649
2023-12-14,TLT,0.4114586387041392
2023-12-15,TLT,0.3674831658336503
2023-12-18,TLT,0.3643248013692264
2023-12-19,TLT,0.38766781329451877
2023-12-20,TLT,0.36334510687630883
2023-12-21,TLT,0.3482183072533563
2023-12-22,TLT,0.3475143493238713
2023-12-26,TLT,0.3471344155709974
2023-12-27,TLT,0.3422555476461596
2023-12-28,TLT,0.30215261260423815
2023-12-29,TLT,0.3019473685881406
2024-01-02,TLT,0.3069582457311284
2024-01-03,TLT,0.333002146511995
2024-01-04,TLT,0.3316995081117616
2024-01-05,TLT,0.33268966338193706
2024-01-08,TLT,0.3383823437797809
2024-01-09,TLT,0.3201290946877011
2024-01-10,TLT,0.3391337099549993
2024-01-11,TLT,0.3766766093733332
2024-01-12,TLT,0.37688788308118026
2024-01-16,TLT,0.3713531475979947
2024-01-17,TLT,0.3445134636152314
2024-01-18,TLT,0.3443530028673778
2024-01-19,TLT,0.3510727496443949
2024-01-22,TLT,0.3432324011135355
2024-01-23,TLT,0.2827417350829552
2024-01-24,TLT,0.34340945122127736
2024-01-25,TLT,0.33937542968260564
2024-01-26,TLT,0.36213348107938353
2024-01-29,TLT,0.3769976490162008
2024-01-30,TLT,0.34696923970168664
2024-01-31,TLT,0.2321587874614363
2024-02-01,TLT,0.26169654061716674
2024-02-02,TLT,0.20604491595456897
2024-02-05,TLT,0.22626861634326806
2024-02-06,TLT,0.2350429485028378
2024-02-07,TLT,0.1815747656886501
2024-02-08,TLT,0.17760387491450935
2024-02-09,TLT,0.17195169187443346
2024-02-12,TLT,0.09188297551196269
2024-02-13,TLT,0.1569636466826536
2024-02-14,TLT,0.16552140615826708
2024-02-15,TLT,0.17056328972445592
2024-02-16,TLT,0.17294434514217094
2024-02-20,TLT,0.17026249102971658
2024-02-21,TLT,0.1694537388809277
2024-02-22,TLT,0.17510055644724937
2024-02-23,TLT,0.18679483712932957
2024-02-26,TLT,0.19051408487746568
2024-02-27,TLT,0.19931069736093834
2024-02-28,TLT,0.20209298013335794
2024-02-29,TLT,0.19209404704632532
2024-03-01,TLT,0.19444394254393066
2024-03-04,TLT,0.21599212900298426
2024-03-05,TLT,0.18998338259885078
2024-03-06,TLT,0.20337618295193172
2024-03-07,TLT,0.20493659381200152
2024-03-08,TLT,0.2083717105014357
2024-03-11,TLT,0.2073913273874653
2024-03-12,TLT,0.1283623014328949
2024-03-13,TLT,0.12963670695491447
2024-03-14,TLT,0.1419863195542313
2024-03-15,TLT,0.14802010134656077
2024-03-18,TLT,0.13825641172482586
2024-03-19,TLT,0.18110141798360757
2024-03-20,TLT,0.19458910356375636
2024-03-21,TLT,0.19625143733541328
2024-03-22,TLT,0.18171320211548522
2024-03-25,TLT,0.19130806443842985
2024-03-26,TLT,0.18597752794418895
2024-03-27,TLT,0.1940933857833087
2024-03-28,TLT,0.18580016927762297
2024-04-01,TLT,0.2139418500386195
2024-04-02,TLT,0.20691133788628405
2024-04-03,TLT,0.2074846100500352
2024-04-04,TLT,0.13977310083442146
2024-04-05,TLT,0.09847263056105275
2024-04-08,TLT,0.10327884109011819
2024-04-09,TLT,0.10507099901547763
2024-04-10,TLT,0.15975363507164334
2024-04-11,TLT,0.1352287523737634
2024-04-12,TLT,0.10583727654861437
2024-04-15,TLT,0.16874682589154089
2024-04-16,TLT,0.1642935907153571
2024-04-17,TLT,0.13988766618940365
2024-04-18,TLT,0.14720981524779045
2024-04-19,TLT,0.13664891122674527
2024-04-22,TLT,0.12530758413527346
2024-04-23,TLT,0.1252526003474361
2024-04-24,TLT,0.10740676920455093
2024-04-25,TLT,0.11737469294749195
2024-04-26,TLT,0.18488795368000202
2024-04-29,TLT,0.13391322859507943
2024-04-30,TLT,0.22530784905742937
2024-05-01,TLT,0.20367001563464768
2024-05-02,TLT,0.2093063815965658
2024-05-03,TLT,0.2490819465171657
2024-05-06,TLT,0.25767403579802983
2024-05-07,TLT,0.260358784732088
2024-05-08,TLT,0.2606457401498007
2024-05-09,TLT,0.21356404620820546
2024-05-10,TLT,0.2022880419401954
2024-05-13,TLT,0.1935551691450289
2024-05-14,TLT,0.1912105930974141
2024-05-15,TLT,0.230161622894621
2024-05-16,TLT,0.23191426924528158
2024-05-17,TLT,0.21636213879463773
2024-05-20,TLT,0.22171214279750673
2024-05-21,TLT,0.22057677536405987
2024-05-22,TLT,0.222203524380393
2024-05-23,TLT,0.23997812688628223
2024-05-24,TLT,0.23977586243364493
2024-05-28,TLT,0.2198685028339515
2024-05-29,TLT,0.23870703485594882
2024-05-30,TLT,0.27087757495887144
2024-05-31,TLT,0.2786675329370038
2024-06-03,TLT,0.2744511732943501
2024-06-04,TLT,0.2710530899791398
2024-06-05,TLT,0.287807235273031
2024-06-06,TLT,0.3198679496227495
2024-06-07,TLT,0.3152266977442953
2024-06-10,TLT,0.3060121305342864
2024-06-11,TLT,0.30952441290405047
2024-06-12,TLT,0.32644882463746333
2024-06-13,TLT,0.32155934806042946
2024-06-14,TLT,0.3250344531160847
2024-06-17,TLT,0.29675640050398405
2024-06-18,TLT,0.3084797674373567
2024-06-20,TLT,0.3094254459252608
2024-06-21,TLT,0.3118467820893957
2024-06-24,TLT,0.2915597893462489
2024-06-25,TLT,0.2921246129204002
2024-06-26,TLT,0.28150800265240167
2024-06-27,TLT,0.2733617172113721
2024-06-28,TLT,0.2874292282283338
2024-07-01,TLT,0.3118055206737364
2024-07-02,TLT,0.36973900058479403
2024-07-03,TLT,0.37521955356701236
2024-07-05,TLT,0.3846188894562855
2024-07-08,TLT,0.33889810653066516
2024-07-09,TLT,0.3523431764974113
2024-07-10,TLT,0.39563382138179765
2024-07-11,TLT,0.3053399311820926
2024-07-12,TLT,0.30190616156859135
2024-07-15,TLT,0.3276160309644809
2024-07-16,TLT,0.33148528719566556
2024-07-17,TLT,0.33375156689448315
2024-07-18,TLT,0.3611713709881371
2024-07-19,TLT,0.3825665869664271
2024-07-22,TLT,0.36244961443416485
2024-07-23,TLT,0.3549696711802989
2024-07-24,TLT,0.38521290733762764
2024-07-25,TLT,0.3647296162647304
2024-07-26,TLT,0.3527127833231308
2024-07-29,TLT,0.362651499855431
2024-07-30,TLT,0.35138670709728576
2024-07-31,TLT,0.3550386210008422
2024-08-01,TLT,0.3039227596943418
2024-08-02,TLT,0.12187738917738473
2024-08-05,TLT,0.08476012064567244
2024-08-06,TLT,0.03231064083533392
2024-08-07,TLT,0.045069420043101736
2024-08-08,TLT,0.010552687793937485
2024-08-09,TLT,0.013532361656997182
2024-08-12,TLT,-0.015289824472620984
2024-08-13,TLT,0.0019143050440272264
2024-08-14,TLT,0.005777675869686937
2024-08-15,TLT,-0.02216078256111469
2024-08-16,TLT,-0.022764132320222348
2024-08-19,TLT,-0.017428941760534816
2024-08-20,TLT,-0.03272990698832918
2024-08-21,TLT,-0.03466670787718762
2024-08-22,TLT,-0.017025193423751757
2024-08-23,TLT,-0.029343266121529925
2024-08-26,TLT,-0.015088638027144597
2024-08-27,TLT,-0.02300523717161128
2024-08-28,TLT,-0.01910991138792691
2024-08-29,TLT,-0.018670343973600952
2024-08-30,TLT,-0.05103484999285791
2024-09-03,TLT,-0.10774979316027146
2024-09-04,TLT,-0.12248623825921223
2024-09-05,TLT,-0.12143142707424082
2024-09-06,TLT,-0.11687741150410554
2024-09-09,TLT,-0.11971004932366797
2024-09-10,TLT,-0.12129439228355471
2024-09-11,TLT,-0.12489018362857157
2024-09-12,TLT,-0.11918846177237434
2024-09-13,TLT,-0.12146904001488999
2024-09-16,TLT,-0.12506492557358462
2024-09-17,TLT,-0.12493360903388984
2024-09-18,TLT,-0.11201003296028678
2024-09-19,TLT,-0.12244474251781412
2024-09-20,TLT,-0.12147576037387242
2024-09-23,TLT,-0.12282760617207743
2024-09-24,TLT,-0.14659074210168363
2024-09-25,TLT,-0.14060585854178934
2024-09-26,TLT,-0.148233001194523
2024-09-27,TLT,-0.16078357351801947
2024-09-30,TLT,-0.17231068793637583
2024-10-01,TLT,-0.18176524061461882
2024-10-02,TLT,-0.17981622028615624
2024-10-03,TLT,-0.17829361575783303
2024-10-04,TLT,-0.18262322281984397
2024-10-07,TLT,-0.1706174690448773
2024-10-08,TLT,-0.1647519224621043
2024-10-09,TLT,-0.18980564742150455
2024-10-10,TLT,-0.19076874491126677
2024-10-11,TLT,-0.210152233841401
2024-10-14,TLT,-0.22008153583134382
2024-10-15,TLT,-0.23104207091964318
2024-10-16,TLT,-0.22925791088430547
2024-10-17,TLT,-0.2892749411092167
2024-10-18,TLT,-0.2816982816621576
2024-10-21,TLT,-0.28019959473176387
2024-10-22,TLT,-0.28059691476267257
2024-10-23,TLT,-0.26860984371513025
2024-10-24,TLT,-0.3077691337988913
2024-10-25,TLT,-0.2861323347123968
2024-10-28,TLT,-0.17900219772901796
2024-10-29,TLT,-0.14694333482510666
2024-10-30,TLT,-0.11558980406076151
2024-10-31,TLT,-0.14022307436456846
2024-11-01,TLT,-0.11990672274473639
2024-11-04,TLT,-0.14331416242141085
2024-11-05,TLT,-0.12122862391369897
2024-11-06,TLT,-0.29555794711189665
2024-11-07,TLT,-0.2713673208138155
2024-11-08,TLT,-0.23676997945090994
2024-11-11,TLT,-0.2372546101179328
2024-11-12,TLT,-0.23029584572675735
2024-11-13,TLT,-0.22301613557575317
2024-11-14,TLT,-0.23477439823344712
2024-11-15,TLT,-0.2473937319427618
2024-11-18,TLT,-0.2683302653007869
2024-11-19,TLT,-0.264018888154025
2024-11-20,TLT,-0.26351827140472567
2024-11-21,TLT,-0.2642633648690395
2024-11-22,TLT,-0.2639745872323386
2024-11-25,TLT,-0.21480291802010804
2024-11-26,TLT,-0.14287970548801923
2024-11-27,TLT,-0.14116988271567185
2024-11-29,TLT,-0.1192089799931746
2024-12-02,TLT,-0.12258166246350315
2024-12-03,TLT,-0.1347986545021665
2024-12-04,TLT,-0.12464770781868581
2024-12-05,TLT,-0.12899194620129273
2024-12-06,TLT,-0.12248247814874942
2024-12-09,TLT,-0.10963723655643351
2024-12-10,TLT,-0.10649619985599448
2024-12-11,TLT,-0.12076262127020516
2024-12-12,TLT,-0.11398867789062905
2024-12-13,TLT,-0.10606615475859699
2024-12-16,TLT,-0.10386632484959171
2024-12-17,TLT,-0.10833211487898566
2024-12-18,TLT,-0.008980296491009435
2024-12-19,TLT,-0.010695697113663421
2024-12-20,TLT,0.005776881461959305
2024-12-23,TLT,-0.0002475055773683525
2024-12-24,TLT,0.015960849997134055
2024-12-26,TLT,0.03665370725269326
2024-12-27,TLT,0.05243867787936311
2024-12-30,TLT,0.0203979779095784
2019-03-29,VNQ,0.4090385845655622
2019-04-01,VNQ,0.4648404331529663
2019-04-02,VNQ,0.4379145291579048
2019-04-03,VNQ,0.42863415142382094
2019-04-04,VNQ,0.4062518088063486
2019-04-05,VNQ,0.41553118420745827
2019-04-08,VNQ,0.41859921955308366
2019-04-09,VNQ,0.43174553881882266
2019-04-10,VNQ,0.4206546468648431
2019-04-11,VNQ,0.40424486734151255
2019-04-12,VNQ,0.40876559768246934
2019-04-15,VNQ,0.4070618662221934
2019-04-16,VNQ,0.3707073009499426
2019-04-17,VNQ,0.3721949344995642
2019-04-18,VNQ,0.37052916232892225
2019-04-22,VNQ,0.3662506055830886
2019-04-23,VNQ,0.36908481791571046
2019-04-24,VNQ,0.4001603242513041
2019-04-25,VNQ,0.41475118804947925
2019-04-26,VNQ,0.40116887521649786
2019-04-29,VNQ,0.3756195132445989
2019-04-30,VNQ,0.36713081748378434
2019-05-01,VNQ,0.3496677557076908
2019-05-02,VNQ,0.3442343740134022
2019-05-03,VNQ,0.35764762481581297
2019-05-06,VNQ,0.41271154361078183
2019-05-07,VNQ,0.4863152052286658
2019-05-08,VNQ,0.4877863615363787
2019-05-09,VNQ,0.5333931712375835
2019-05-10,VNQ,0.5371046942553136
2019-05-13,VNQ,0.48651605714784696
2019-05-14,VNQ,0.47907394262246866
2019-05-15,VNQ,0.48537163681176276
2019-05-16,VNQ,0.494640136672604
2019-05-17,VNQ,0.4978296446584765
2019-05-20,VNQ,0.5059733848206641
2019-05-21,VNQ,0.5243224757021139
2019-05-22,VNQ,0.5201414995894752
2019-05-23,VNQ,0.5023999014334183
2019-05-24,VNQ,0.5047729366834022
2019-05-28,VNQ,0.5312571996833648
2019-05-29,VNQ,0.5471173725263004
2019-05-30,VNQ,0.5498031400637422
2019-05-31,VNQ,0.5088695229384895
2019-06-03,VNQ,0.5058830880183323
2019-06-04,VNQ,0.4426063981910301
2019-06-05,VNQ,0.4299432439260752
2019-06-06,VNQ,0.4275813303677724
2019-06-07,VNQ,0.4256850039553663
2019-06-10,VNQ,0.4199762197243442
2019-06-11,VNQ,0.42575445774411436
2019-06-12,VNQ,0.43109861836719954
2019-06-13,VNQ,0.43366167088803004
2019-06-14,VNQ,0.43653494188485825
2019-06-17,VNQ,0.4040671377800788
2019-06-18,VNQ,0.3726015531151018
2019-06-19,VNQ,0.37358344767173346
2019-06-20,VNQ,0.37030377266657233
2019-06-21,VNQ,0.36500329600883025
2019-06-24,VNQ,0.36342908235373755
2019-06-25,VNQ,0.3946883568254536
2019-06-26,VNQ,0.3932630097113569
2019-06-27,VNQ,0.39794104844465594
2019-06-28,VNQ,0.4006862965507137
2019-07-01,VNQ,0.3962083581220816
2019-07-02,VNQ,0.387990240186703
2019-07-03,VNQ,0.4022200230702119
2019-07-05,VNQ,0.39805446272131084
2019-07-08,VNQ,0.3886209068327151
2019-07-09,VNQ,0.3885514161679786
2019-07-10,VNQ,0.38833978563630617
2019-07-11,VNQ,0.37447986896514784
2019-07-12,VNQ,0.39417724778143576
2019-07-15,VNQ,0.39104758345302104
2019-07-16,VNQ,0.3930353050095155
2019-07-17,VNQ,0.40520617936117165
2019-07-18,VNQ,0.3871294554163806
2019-07-19,VNQ,0.40572395503994985
2019-07-22,VNQ,0.40434822034343354
2019-07-23,VNQ,0.4106386270913648
2019-07-24,VNQ,0.41813704664798856
2019-07-25,VNQ,0.42742894968813067
2019-07-26,VNQ,0.43576009490974854
2019-07-29,VNQ,0.4345525298790306
2019-07-30,VNQ,0.4137675898290919
2019-07-31,VNQ,0.4158177075520385
2019-08-01,VNQ,0.3586150463589061
2019-08-02,VNQ,0.3447468485459051
2019-08-05,VNQ,0.4384177488394027
2019-08-06,VNQ,0.4520375468905805
2019-08-07,VNQ,0.4749285506295141
2019-08-08,VNQ,0.5122854413076448
2019-08-09,VNQ,0.5086238504281242
2019-08-12,VNQ,0.5069223216928817
2019-08-13,VNQ,0.49476767746185246
2019-08-14,VNQ,0.528185773891184
2019-08-15,VNQ,0.5209716029278935
2019-08-16,VNQ,0.5355749524086915
2019-08-19,VNQ,0.5530664701480544
2019-08-20,VNQ,0.5586288001512807
2019-08-21,VNQ,0.550492309559635
2019-08-22,VNQ,0.5419876050601159
2019-08-23,VNQ,0.5722889981472462
2019-08-26,VNQ,0.6016262886625364
2019-08-27,VNQ,0.6046689564841626
2019-08-28,VNQ,0.6537907834447894
2019-08-29,VNQ,0.6589964602118171
2019-08-30,VNQ,0.6598097522284052
2019-09-03,VNQ,0.6400822083311303
2019-09-04,VNQ,0.6515357449738761
2019-09-05,VNQ,0.6180903907232764
2019-09-06,VNQ,0.6198735617034744
2019-09-09,VNQ,0.616914230827312
2019-09-10,VNQ,0.6106281535489901
2019-09-11,VNQ,0.616628305580986
2019-09-12,VNQ,0.6255476674567078
2019-09-13,VNQ,0.6200283428722783
2019-09-16,VNQ,0.6064295155345927
2019-09-17,VNQ,0.6125756793813774
2019-09-18,VNQ,0.6112126167739294
2019-09-19,VNQ,0.600275668202625
2019-09-20,VNQ,0.6267204001096863
2019-09-23,VNQ,0.6305483723879252
2019-09-24,VNQ,0.6312165513320576
2019-09-25,VNQ,0.6381326751323906
2019-09-26,VNQ,0.6443542448485946
2019-09-27,VNQ,0.6416557371032062
2019-09-30,VNQ,0.6420152906272254
2019-10-01,VNQ,0.6576521564878685
2019-10-02,VNQ,0.6565079389340769
2019-10-03,VNQ,0.6598962953622676
2019-10-04,VNQ,0.6885294479428137
2019-10-07,VNQ,0.6933357821850277
2019-10-08,VNQ,0.6971872148473499
2019-10-09,VNQ,0.693610265031345
2019-10-10,VNQ,0.6902084951307857
2019-10-11,VNQ,0.6828228945478209
2019-10-14,VNQ,0.695085356409591
2019-10-15,VNQ,0.6920550133135518
2019-10-16,VNQ,0.6904657291064552
2019-10-17,VNQ,0.6917118580251317
2019-10-18,VNQ,0.6790753160110102
2019-10-21,VNQ,0.6805285971877586
2019-10-22,VNQ,0.681980109118542
2019-10-23,VNQ,0.6911521479021655
2019-10-24,VNQ,0.6848939127078926
2019-10-25,VNQ,0.6679412729706614
2019-10-28,VNQ,0.6653727497947746
2019-10-29,VNQ,0.6046578205584114
2019-10-30,VNQ,0.5917064465911889
2019-10-31,VNQ,0.6021258908548459
2019-11-01,VNQ,0.5599088256815282
2019-11-04,VNQ,0.5448663479592297
2019-11-05,VNQ,0.5222551043722202
2019-11-06,VNQ,0.5294811400748948
2019-11-07,VNQ,0.44320730601952424
2019-11-08,VNQ,0.4459011089265564
2019-11-11,VNQ,0.4163311511828829
2019-11-12,VNQ,0.39237284091566516
2019-11-13,VNQ,0.3693388101120255
2019-11-14,VNQ,0.36006726442941517
2019-11-15,VNQ,0.3709744435427244
2019-11-18,VNQ,0.27292470183051143
2019-11-19,VNQ,0.25018687743233525
2019-11-20,VNQ,0.24535645684225288
2019-11-21,VNQ,0.24729377327951965
2019-11-22,VNQ,0.21655086552320446
2019-11-25,VNQ,0.22350060828148685
2019-11-26,VNQ,0.2585066670843591
2019-11-27,VNQ,0.23613263139252177
2019-11-29,VNQ,0.2947235526719799
2019-12-02,VNQ,0.3372675186173659
2019-12-03,VNQ,0.3102784723016844
2019-12-04,VNQ,0.31858716091801076
2019-12-05,VNQ,0.3194171448114299
2019-12-06,VNQ,0.3168684268632619
2019-12-09,VNQ,0.313672122210762
2019-12-10,VNQ,0.33649779988213685
2019-12-11,VNQ,0.32014683471524974
2019-12-12,VNQ,0.2614270046985027
2019-12-13,VNQ,0.26389388072710956
2019-12-16,VNQ,0.28014097953859346
2019-12-17,VNQ,0.2807135101205929
2019-12-18,VNQ,0.26498650169198784
2019-12-19,VNQ,0.2685289073583784
2019-12-20,VNQ,0.2895581797133094
2019-12-23,VNQ,0.2776728495222125
2019-12-24,VNQ,0.2739024864121436
2019-12-26,VNQ,0.24113080170467693
2019-12-27,VNQ,0.22487670072661536
2019-12-30,VNQ,0.1947682750520375
2019-12-31,VNQ,0.16994425866076532
2020-01-02,VNQ,0.11306369391475998
2020-01-03,VNQ,0.04093677753236765
2020-01-06,VNQ,0.035335790482231885
2020-01-07,VNQ,0.058020543139374735
2020-01-08,VNQ,0.06771644771933655
2020-01-09,VNQ,0.06653064616666929
2020-01-10,VNQ,0.04199309676838349
2020-01-13,VNQ,0.0747408811200346
2020-01-14,VNQ,0.07685934160645391
2020-01-15,VNQ,0.10607978605197366
2020-01-16,VNQ,0.11274392340256362
2020-01-17,VNQ,0.10622758067195065
2020-01-21,VNQ,0.08416159284708448
2020-01-22,VNQ,0.08941675967334128
2020-01-23,VNQ,0.09889057448048957
2020-01-24,VNQ,0.13071913527661677
2020-01-27,VNQ,0.16314147400564788
2020-01-28,VNQ,0.17114011320858485
2020-01-29,VNQ,0.1714893565959833
2020-01-30,VNQ,0.17736638975498537
2020-01-31,VNQ,0.26285181156383997
2020-02-03,VNQ,0.26544321582118163
2020-02-04,VNQ,0.3028223007942039
2020-02-05,VNQ,0.30998150822164966
2020-02-06,VNQ,0.3133575543353298
2020-02-07,VNQ,0.3155855046557951
2020-02-10,VNQ,0.33763918131977605
2020-02-11,VNQ,0.34313301371413685
2020-02-12,VNQ,0.3515418487921866
2020-02-13,VNQ,0.3392218208197646
2020-02-14,VNQ,0.336965749521108
2020-02-18,VNQ,0.33960191349235125
2020-02-19,VNQ,0.30821283427304363
2020-02-20,VNQ,0.2722284893224421
2020-02-21,VNQ,0.26122612001884943
2020-02-24,VNQ,0.35544399422603523
2020-02-25,VNQ,0.4882886653792467
2020-02-26,VNQ,0.4873229612859638
2020-02-27,VNQ,0.666188728649801
2020-02-28,VNQ,0.6479456847572737
2020-03-02,VNQ,0.7323608086140821
2020-03-03,VNQ,0.7050077642428679
2020-03-04,VNQ,0.7484555937473344
2020-03-05,VNQ,0.7622173957879378
2020-03-06,VNQ,0.7684845338768203
2020-03-09,VNQ,0.8467948301556097
2020-03-10,VNQ,0.8675507953765524
2020-03-11,VNQ,0.8912736146287152
2020-03-12,VNQ,0.9221992704532945
2020-03-13,VNQ,0.9376278519716806
2020-03-16,VNQ,0.9340833857599533
2020-03-17,VNQ,0.9383777990700655
2020-03-18,VNQ,0.9351666702010424
2020-03-19,VNQ,0.9351242819696755
2020-03-20,VNQ,0.9369268902708374
2020-03-23,VNQ,0.9363749243182083
2020-03-24,VNQ,0.9419896820970822
2020-03-25,VNQ,0.936443057003744
2020-03-26,VNQ,0.9401485111341749
2020-03-27,VNQ,0.9339307235755596
2020-03-30,VNQ,0.9357641230505838
2020-03-31,VNQ,0.9368115532695614
2020-04-01,VNQ,0.9380496932998232
2020-04-02,VNQ,0.9359243771700669
2020-04-03,VNQ,0.9359475413805776
2020-04-06,VNQ,0.9397547864181922
2020-04-07,VNQ,0.9400342615227407
2020-04-08,VNQ,0.9384698039698387
2020-04-09,VNQ,0.9338050166848164
2020-04-13,VNQ,0.9303666147438597
2020-04-14,VNQ,0.9307064397501057
2020-04-15,VNQ,0.9305408814743744
2020-04-16,VNQ,0.9299812845712765
2020-04-17,VNQ,0.9308007966803713
2020-04-20,VNQ,0.9305614515629038
2020-04-21,VNQ,0.9296316767835083
2020-04-22,VNQ,0.9303708194164702
2020-04-23,VNQ,0.9303406305312143
2020-04-24,VNQ,0.9299335617543038
2020-04-27,VNQ,0.9292274554041958
2020-04-28,VNQ,0.9287513808453857
2020-04-29,VNQ,0.9281724023049825
2020-04-30,VNQ,0.9282834405359668
2020-05-01,VNQ,0.929355258512772
2020-05-04,VNQ,0.9291261949972787
2020-05-05,VNQ,0.9292726031088336
2020-05-06,VNQ,0.9290144978893282
2020-05-07,VNQ,0.9293102447918921
2020-05-08,VNQ,0.9295133872309036
2020-05-11,VNQ,0.9291414411758783
2020-05-12,VNQ,0.9287247509746774
2020-05-13,VNQ,0.9289904368151966
2020-05-14,VNQ,0.9298456927462873
2020-05-15,VNQ,0.9309759087415165
2020-05-18,VNQ,0.9315024558058418
2020-05-19,VNQ,0.9345038646893464
2020-05-20,VNQ,0.934583875093166
2020-05-21,VNQ,0.9340404754261232
2020-05-22,VNQ,0.9320992584813408
2020-05-26,VNQ,0.9311951018874299
2020-05-27,VNQ,0.9305014881207534
2020-05-28,VNQ,0.934764041290883
2020-05-29,VNQ,0.933758965926972
2020-06-01,VNQ,0.9339351468433879
2020-06-02,VNQ,0.9339514418810693
2020-06-03,VNQ,0.9317497382960409
2020-06-04,VNQ,0.9323890737566014
2020-06-05,VNQ,0.9308201674672693
2020-06-08,VNQ,0.9260922678546064
2020-06-09,VNQ,0.9236145336458911
2020-06-10,VNQ,0.8961955975392583
2020-06-11,VNQ,0.8983964025189712
2020-06-12,VNQ,0.8891721282424028
2020-06-15,VNQ,0.8892385897051116
2020-06-16,VNQ,0.8840391135489952
2020-06-17,VNQ,0.8808227036705177
2020-06-18,VNQ,0.8680591430610702
2020-06-19,VNQ,0.8759406295048536
2020-06-22,VNQ,0.8631138012354169
2020-06-23,VNQ,0.8811853207772421
2020-06-24,VNQ,0.8857867534043189
2020-06-25,VNQ,0.8844793287033587
2020-06-26,VNQ,0.8713919987796626
2020-06-29,VNQ,0.8799454196352954
2020-06-30,VNQ,0.8794089035860266
2020-07-01,VNQ,0.8643006076114921
2020-07-02,VNQ,0.8641888822272276
2020-07-06,VNQ,0.8509930250185426
2020-07-07,VNQ,0.8641892340376529
2020-07-08,VNQ,0.8690725279716143
2020-07-09,VNQ,0.8665909617809681
2020-07-10,VNQ,0.8601515639735389
2020-07-13,VNQ,0.864962471808291
2020-07-14,VNQ,0.8598308696336138
2020-07-15,VNQ,0.8564895923221832
2020-07-16,VNQ,0.8636233751028639
2020-07-17,VNQ,0.8632372325794933
2020-07-20,VNQ,0.8557010594034672
2020-07-21,VNQ,0.8585083283407816
2020-07-22,VNQ,0.8581657348859733
2020-07-23,VNQ,0.8600363053967393
2020-07-24,VNQ,0.8651201278236129
2020-07-27,VNQ,0.8647074596223456
2020-07-28,VNQ,0.8396737388105224
2020-07-29,VNQ,0.8421755400225501
2020-07-30,VNQ,0.8434477055738758
2020-07-31,VNQ,0.839628329170303
