Date,AGG,EEM,EFA,GLD,PDBC,SPY,TLT,VNQ
2024-03-04,89.51101684570312,38.51738739013672,72.83360290527344,196.00999450683594,12.321870803833008,498.5793151855469,85.7977294921875,80.01132202148438
2024-03-05,89.99864196777344,38.17407989501953,72.7025375366211,197.19000244140625,12.23898696899414,493.59637451171875,87.01966094970703,79.04071044921875
2024-03-06,90.13663482666016,38.72719192504883,73.56381225585938,198.80999755859375,12.331079483032227,496.0975646972656,87.5302963256836,79.43444061279297
2024-03-07,90.329833984375,38.965599060058594,74.43444061279297,199.94000244140625,12.367916107177734,501.02203369140625,87.44821166992188,79.41614532470703
2024-03-08,90.41264343261719,38.927452087402344,74.19104766845703,201.6300048828125,12.331079483032227,498.01483154296875,87.293212890625,80.33180236816406
2024-03-11,90.31144714355469,39.01327896118164,73.76976776123047,202.0,12.432379722595215,497.5866394042969,87.24761962890625,79.94721221923828
2024-03-12,90.0814437866211,39.44241714477539,74.35955047607422,199.7899932861328,12.395544052124023,502.9393310546875,86.51813507080078,79.77324676513672
2024-03-13,89.91584014892578,39.318443298339844,74.3689193725586,201.19000244140625,12.552099227905273,502.1509704589844,86.09867095947266,79.37035369873047
2024-03-14,89.34540557861328,39.11817932128906,73.82593536376953,200.35000610351562,12.607354164123535,501.1583251953125,84.77645874023438,78.17997741699219
2024-03-15,89.33619689941406,38.8797721862793,73.85401916503906,199.7100067138672,12.671818733215332,497.7170715332031,84.74913024902344,78.00599670410156
2024-03-18,89.24417877197266,38.9465217590332,73.83529663085938,200.02999877929688,12.782328605651855,500.6750793457031,84.49376678466797,78.0426254272461
2024-03-19,89.46499633789062,38.75579833984375,73.96636199951172,199.8000030517578,12.791537284851074,503.4574279785156,84.73086547851562,78.0151596069336
2024-03-20,89.64900207519531,39.19447326660156,74.75273132324219,202.17999267578125,12.736283302307129,508.11395263671875,84.70349884033203,78.5279312133789
2024-03-21,89.71343994140625,39.24215316772461,74.71529388427734,201.97000122070312,12.717864036560059,509.79315185546875,84.88589477539062,79.09564971923828
2024-03-22,89.99864196777344,38.965599060058594,74.55613708496094,200.35000610351562,12.634982109069824,508.82666015625,85.69746398925781,78.10012817382812
2024-03-25,89.83302307128906,38.994205474853516,74.39700317382812,200.99000549316406,12.745491981506348,507.42083740234375,85.26887512207031,77.61990356445312
2024-03-26,89.92500305175781,38.965599060058594,74.48123931884766,201.63999938964844,12.644189834594727,506.48370361328125,85.5059585571289,77.305908203125
2024-03-27,90.21945190429688,39.032352447509766,74.93061828613281,203.10000610351562,12.653399467468262,510.74017333984375,86.35398864746094,79.30066680908203
2024-03-28,90.10901641845703,39.17539978027344,74.7621078491211,205.72000122070312,12.77311897277832,510.6424560546875,86.28104400634766,79.86399841308594
2024-04-01,89.45387268066406,39.24215316772461,74.44380187988281,207.82000732421875,12.86521053314209,509.7540283203125,84.67267608642578,78.5249252319336
2024-04-02,89.3892593383789,39.366127014160156,73.9195556640625,210.88999938964844,12.994138717651367,506.5130615234375,84.20606994628906,77.53679656982422
2024-04-03,89.44464111328125,39.39473342895508,74.33146667480469,212.74000549316406,13.141486167907715,507.0694885253906,84.18778228759766,77.61990356445312
2024-04-04,89.65689086914062,39.25168991088867,73.69487762451172,211.52000427246094,13.187531471252441,500.8800964355469,84.79161834716797,77.12120819091797
2024-04-05,89.21395874023438,39.337520599365234,73.92891693115234,215.13999938964844,13.233577728271484,506.11273193359375,83.6114273071289,77.518310546875
2024-04-08,89.1308822631836,39.595001220703125,74.29402160644531,216.47999572753906,13.233577728271484,506.39593505859375,83.60224151611328,78.34944915771484
2024-04-09,89.43540954589844,39.86201095581055,74.28465270996094,217.6699981689453,13.169114112854004,506.9815979003906,84.3799057006836,79.39301300048828
2024-04-10,88.36500549316406,39.318443298339844,73.30168151855469,215.61000061035156,13.21515941619873,501.9051513671875,82.54097747802734,76.10538482666016
2024-04-11,88.3834228515625,39.556854248046875,73.49828338623047,219.8000030517578,13.159904479980469,505.6929626464844,82.16588592529297,76.36393737792969
2024-04-12,88.54954528808594,38.65089416503906,72.3093490600586,216.88999938964844,13.196741104125977,498.71282958984375,82.60503387451172,75.45890808105469
2024-04-15,88.01432037353516,38.4029541015625,72.09403228759766,220.9499969482422,13.196741104125977,492.46490478515625,81.32418823242188,74.17524719238281
2024-04-16,87.76519775390625,37.89752960205078,71.38253784179688,221.22000122070312,13.196741104125977,491.5667419433594,80.7844009399414,73.13170623779297
2024-04-17,88.17119598388672,37.86891555786133,71.42935180664062,219.58999633789062,12.994138717651367,488.6575012207031,81.68098449707031,72.59608459472656
2024-04-18,87.92205810546875,38.02149963378906,71.23274993896484,220.33999633789062,12.966511726379395,487.65203857421875,81.269287109375,72.60531616210938
2024-04-19,88.01432037353516,37.86891555786133,71.26084899902344,221.02999877929688,13.030976295471191,483.3956298828125,81.56206512451172,72.95623779296875
2024-04-22,88.06969451904297,38.27898025512695,72.09403228759766,215.57000732421875,13.04018497467041,487.8472900390625,81.4248275756836,73.6026840209961
2024-04-23,88.2542495727539,38.59368133544922,72.88040924072266,215.0399932861328,13.095440864562988,493.6363830566406,81.4522933959961,74.27684020996094
2024-04-24,88.02355194091797,38.72719192504883,72.73998260498047,214.63999938964844,13.086231231689453,493.402099609375,80.87590026855469,74.41536712646484
2024-04-25,87.7744140625,38.813018798828125,72.40296173095703,215.9199981689453,13.159904479980469,491.5277099609375,80.30867767333984,73.99056243896484
2024-04-26,87.96820068359375,39.261226654052734,72.98339080810547,216.6199951171875,13.159904479980469,496.18438720703125,80.72949981689453,74.02749633789062
2024-04-29,88.23579406738281,39.64268112182617,73.26423645019531,216.17999267578125,13.159904479980469,497.94158935546875,81.40652465820312,74.7847671508789
2024-04-30,87.87590789794922,39.08957290649414,72.33743286132812,211.8699951171875,12.984930038452148,490.0535888671875,80.71119689941406,73.51958465576172
2024-05-01,88.18599700927734,39.12771224975586,72.17828369140625,213.7899932861328,12.791537284851074,488.4622802734375,81.30614471435547,73.54727172851562
2024-05-02,88.58403015136719,40.138572692871094,73.15189361572266,213.1300048828125,12.809956550598145,493.0310974121094,81.655029296875,74.58160400390625
2024-05-03,89.03760528564453,40.500953674316406,73.8821029663086,212.9600067138672,12.846792221069336,499.14239501953125,82.48127746582031,75.08028411865234
2024-05-06,89.1023941040039,40.539100646972656,74.38764190673828,215.1999969482422,12.97572135925293,504.29693603515625,82.8026123046875,75.14492797851562
2024-05-07,89.28753662109375,40.31022262573242,74.58423614501953,214.2100067138672,12.97572135925293,504.8533935546875,83.30755615234375,75.85600280761719
2024-05-08,89.1023941040039,40.319759368896484,74.49996948242188,213.5800018310547,12.929675102233887,504.9022216796875,82.8026123046875,75.21881103515625
2024-05-09,89.26900482177734,40.44373321533203,75.07102966308594,216.9499969482422,12.984930038452148,507.8114318847656,83.20657348632812,76.76104736328125
2024-05-10,89.08387756347656,40.529563903808594,75.21145629882812,218.7100067138672,12.948094367980957,508.4655456542969,82.73834991455078,76.54863739013672
2024-05-13,89.13018035888672,40.8347282409668,75.21145629882812,216.25999450683594,13.049394607543945,508.5338134765625,82.94950103759766,76.7979965209961
2024-05-14,89.37084197998047,41.0540657043457,75.77316284179688,218.08999633789062,12.97572135925293,510.8670959472656,83.41775512695312,77.38902282714844
2024-05-15,89.9632339477539,41.492740631103516,76.57826232910156,220.88999938964844,13.021767616271973,517.193115234375,84.55615997314453,78.46028137207031
2024-05-16,89.86141967773438,41.57855987548828,76.16635131835938,220.02999877929688,13.067811965942383,516.1290283203125,84.47355651855469,78.40487670898438
2024-05-17,89.57445526123047,41.7597541809082,76.42847442626953,223.66000366210938,13.187531471252441,516.8709716796875,83.90435028076172,78.39563751220703
2024-05-20,89.49117279052734,41.60717010498047,76.4846420288086,224.55999755859375,13.316460609436035,517.4664306640625,83.65645599365234,77.93388366699219
2024-05-21,89.65777587890625,41.349693298339844,76.36294555664062,224.22999572753906,13.279623031616211,518.7355346679688,84.08794403076172,77.90617370605469
2024-05-22,89.54670715332031,41.216182708740234,75.64210510253906,220.11000061035156,13.104649543762207,517.241943359375,84.18894958496094,77.20433044433594
2024-05-23,89.2967758178711,40.9110221862793,75.25827026367188,215.72000122070312,13.021767616271973,513.4638671875,83.64727783203125,75.54203033447266
2024-05-24,89.39862060546875,41.025455474853516,75.87613677978516,215.9199981689453,13.086231231689453,516.8612060546875,83.89515686035156,75.59744262695312
2024-05-28,88.98207092285156,40.96823501586914,75.84805297851562,218.19000244140625,13.32567024230957,517.222412109375,82.69244384765625,75.09874725341797
2024-05-29,88.63958740234375,40.35791015625,74.6497573852539,216.16000366210938,13.187531471252441,513.6004028320312,81.69174194335938,74.36918640136719
2024-05-30,89.05611419677734,40.24346923828125,75.2770004272461,216.57000732421875,13.012557029724121,510.19342041015625,82.48127746582031,75.45890808105469
2024-05-31,89.34308624267578,39.852481842041016,75.99784088134766,215.3000030517578,12.938883781433105,514.84033203125,83.04132080078125,76.87186431884766
2024-06-03,89.88349151611328,40.27207946777344,76.21316528320312,217.22000122070312,12.745491981506348,515.2600708007812,84.38448333740234,76.69640350341797
2024-06-04,90.20845794677734,39.709434509277344,76.11953735351562,215.27000427246094,12.61656379699707,515.8361206054688,85.37020111083984,77.28743743896484
2024-06-05,90.48702239990234,40.34837341308594,76.65315246582031,217.82000732421875,12.662609100341797,521.9668579101562,85.99665832519531,77.19509887695312
2024-06-06,90.51487731933594,40.54863739013672,76.915283203125,219.42999267578125,12.8375825881958,521.9571533203125,85.8676528930664,77.34284973144531
2024-06-07,89.71633911132812,40.09089279174805,76.08208465576172,211.60000610351562,12.662609100341797,521.3226318359375,84.2923583984375,76.61328887939453
2024-06-10,89.64205169677734,40.32929611206055,76.02592468261719,213.5399932861328,12.846792221069336,522.9334106445312,83.73040771484375,76.87186431884766
2024-06-11,89.94847106933594,40.19486999511719,75.1620101928711,214.14999389648438,12.819165229797363,524.1926879882812,84.59638214111328,76.59481048583984
2024-06-12,90.37560272216797,40.5981559753418,76.0478286743164,214.72000122070312,12.86521053314209,528.4978637695312,85.23201751708984,77.27820587158203
2024-06-13,90.83059692382812,40.502140045166016,74.96198272705078,212.97000122070312,12.874420166015625,529.56201171875,86.48487854003906,77.59219360351562
2024-06-14,90.9234619140625,40.550148010253906,74.13330841064453,215.72999572753906,12.8375825881958,529.8842163085938,87.21265411376953,77.57372283935547
2024-06-17,90.59844207763672,40.809410095214844,74.42857360839844,214.61000061035156,12.86521053314209,534.1015625,86.34669494628906,77.26896667480469
2024-06-18,90.9234619140625,41.183895111083984,74.72384643554688,215.47000122070312,12.966511726379395,535.4585571289062,87.13895416259766,77.57372283935547
2024-06-20,90.76559448242188,41.11668014526367,74.77147674560547,218.16000366210938,13.003348350524902,534.00390625,86.55858612060547,77.35209655761719
2024-06-21,90.7748794555664,40.97264099121094,74.24759674072266,214.77999877929688,12.929675102233887,533.2880859375,86.55858612060547,77.5460205078125
2024-06-24,90.84915924072266,40.97264099121094,74.8381576538086,215.6300048828125,12.984930038452148,531.554443359375,86.90862274169922,78.14629364013672
2024-06-25,90.83987426757812,40.876625061035156,75.01913452148438,214.55999755859375,12.902048110961914,533.6013793945312,87.05603790283203,77.18585205078125
2024-06-26,90.43132019042969,40.79020309448242,74.4666748046875,212.5800018310547,12.911256790161133,534.2674560546875,85.81239318847656,76.94574737548828
2024-06-27,90.57987976074219,40.81901168823242,74.52381896972656,214.99000549316406,12.966511726379395,535.1096801757812,86.15322875976562,77.69377136230469
2024-06-28,90.13417053222656,40.89582824707031,74.60955810546875,215.00999450683594,12.938883781433105,533.00390625,84.55030822753906,78.31367492675781
2024-07-01,89.65078735351562,40.99184799194336,74.74290466308594,215.57000732421875,13.104649543762207,534.1009521484375,83.09107208251953,77.57503509521484
2024-07-02,89.9488296508789,41.11668014526367,74.92388153076172,215.55999755859375,13.095440864562988,537.6953125,83.73796844482422,77.93968200683594
2024-07-03,90.43318176269531,41.72161865234375,75.78112030029297,217.99000549316406,13.169114112854004,540.0948486328125,84.83772277832031,77.86488342285156
2024-07-05,90.88958740234375,41.89445877075195,76.28596496582031,220.92999267578125,13.22436809539795,543.2092895507812,85.54007720947266,78.07992553710938
2024-07-08,90.91751861572266,41.90406036376953,75.90495300292969,218.19000244140625,13.058603286743164,543.8359985351562,85.72491455078125,78.33236694335938
2024-07-09,90.83369445800781,42.076900482177734,75.60015869140625,218.55999755859375,12.948094367980957,544.3648681640625,85.34600830078125,78.31367492675781
2024-07-10,90.92683410644531,42.31695556640625,76.66696166992188,219.36000061035156,12.948094367980957,549.7515869140625,85.614013671875,78.89334869384766
2024-07-11,91.39256286621094,42.56661605834961,76.88603973388672,223.25,12.984930038452148,545.0112915039062,86.44575500488281,81.156005859375
2024-07-12,91.64403533935547,42.73944854736328,77.70518493652344,223.11000061035156,12.938883781433105,548.4490356445312,86.81541442871094,81.77307891845703
2024-07-15,91.32736206054688,42.288150787353516,77.0193862915039,223.8300018310547,12.86521053314209,549.957275390625,85.81732177734375,82.3247299194336
2024-07-16,91.6999282836914,42.52820587158203,77.39086151123047,228.2899932861328,12.800745964050293,553.2186279296875,87.02796173095703,83.3344955444336
